arm,km,layer,x,y,bed_raw,bed,bed_env,status_L,d_L,lon_L,lat_L,z_L,slope_L,sig_L,stage_L,flags_L,status_R,d_R,lon_R,lat_R,z_R,slope_R,sig_R,stage_R,flags_R,stage,stage_n,width,Rc,turn_deg,outer,dh,dh_sig,v_super,v_lo,v_hi,v_quality,A,Q,Fr,valid_frac,changed_L,changed_R,d_pre_L,d_pre_R,d_start_L,d_start_R,d_last_L,d_last_R,prebare_L,prebare_R,dem_src_L,dem_src_R,bridged
main,19.50,s2,342701.4,3130729.8,1990.1005,1990.1005,1990.1005,ok,155.0,85.397122,28.292385,2078.3,1.13,20.09,88.16492,,ok,145.0,85.394817,28.294024,2082.6,0.99,17.93,92.52405,side-valley,88.2,1,300.0,1729.4,9.76,L,-4.36,26.92,,,,,,,,0.98,1,1,15.00,45.00,0.00,0.00,,,0,0,0,0,0
main,19.50,s2chg,342701.4,3130729.8,1990.1005,1990.1005,1990.1005,ok,155.0,85.397122,28.292385,2078.3,1.13,20.09,88.16492,,ok,145.0,85.394817,28.294024,2082.6,0.99,17.93,92.52405,side-valley,88.2,1,300.0,1729.4,9.76,L,-4.36,26.92,,,,,,,,0.98,1,1,15.00,45.00,0.00,0.00,,,0,0,0,0,0
main,19.60,s2,342635.5,3130654.8,1988.3296,1988.3296,1988.3296,ok,145.0,85.396385,28.291761,2124.4,1.04,18.62,136.02686,,ok,155.0,85.394072,28.293392,2107.7,1.20,21.20,119.37451,,127.7,2,300.0,7687.7,2.21,,,,,,,,,,,1.00,1,1,5.00,55.0,0.00,0.00,,,0,0,0,0,0
main,19.60,s2chg,342635.5,3130654.8,1988.3296,1988.3296,1988.3296,ok,145.0,85.396385,28.291761,2124.4,1.04,18.62,136.02686,,ok,155.0,85.394072,28.293392,2107.7,1.20,21.20,119.37451,,127.7,2,300.0,7687.7,2.21,,,,,,,,,,,1.00,1,1,5.00,55.0,0.00,0.00,,,0,0,0,0,0
main,19.70,s2,342562.0,3130587.3,1986.3376,1986.3376,1986.3376,ok,165.0,85.395788,28.291013,2119.3,0.60,11.79,132.91577,,ok,145.0,85.393425,28.292732,2126.6,1.59,27.35,140.21265,,136.6,2,310.0,1357.0,12.39,R,7.30,29.78,,,,,,,,1.00,1,1,25.00,55.0,0.00,0.00,,,0,0,0,0,0
main,19.70,s2chg,342562.0,3130587.3,1986.3376,1986.3376,1986.3376,ok,165.0,85.395788,28.291013,2119.3,0.60,11.79,132.91577,,ok,145.0,85.393425,28.292732,2126.6,1.59,27.35,140.21265,,136.6,2,310.0,1357.0,12.39,R,7.30,29.78,,,,,,,,1.00,1,1,25.00,55.0,0.00,0.00,,,0,0,0,0,0
main,19.80,s2,342513.2,3130502.8,1985.8453,1985.8453,1985.8453,ok,135.0,85.395121,28.290480,2106.7,1.08,19.25,120.82849,,ok,135.0,85.392964,28.291843,2096.8,1.74,29.84,110.9635,,115.9,2,270.0,3762.0,4.40,,,,,,,,,,,1.00,1,1,5.00,55.0,0.00,0.00,,,0,0,0,0,0
main,19.80,s2chg,342513.2,3130502.8,1985.8453,1985.8453,1985.8453,ok,135.0,85.395121,28.290480,2106.7,1.08,19.25,120.82849,,ok,135.0,85.392964,28.291843,2096.8,1.74,29.84,110.9635,,115.9,2,270.0,3762.0,4.40,,,,,,,,,,,1.00,1,1,5.00,55.0,0.00,0.00,,,0,0,0,0,0
main,19.90,s2,342447.4,3130427.7,1963.852,1963.852,1963.852,ok,155.0,85.394684,28.289768,2136.1,1.11,19.81,172.29297,,ok,115.0,85.392426,28.290997,2057.2,1.97,33.46,93.34497,,132.8,2,270.0,11468.6,1.43,,,,,,,,,,,1.00,1,1,35.00,35.00,0.00,0.00,,,0,0,0,0,0
main,19.90,s2chg,342447.4,3130427.7,1963.852,1963.852,1963.852,ok,155.0,85.394684,28.289768,2136.1,1.11,19.81,172.29297,,ok,115.0,85.392426,28.290997,2057.2,1.97,33.46,93.34497,,132.8,2,270.0,11468.6,1.43,,,,,,,,,,,1.00,1,1,35.00,35.00,0.00,0.00,,,0,0,0,0,0
main,20.00,s2,342420.8,3130336.9,1946.1909,1946.1909,1946.1909,ok,105.0,85.393935,28.289109,2078.9,1.61,27.78,132.68799,,ok,155.0,85.391903,28.290471,2045.9,2.06,34.89,99.730835,side-valley,132.7,1,260.0,684.2,24.59,L,32.96,44.60,,,,,,,,1.00,1,1,25.00,35.00,0.00,0.00,,,0,0,0,0,0
main,20.00,s2chg,342420.8,3130336.9,1946.1909,1946.1909,1946.1909,ok,105.0,85.393935,28.289109,2078.9,1.61,27.78,132.68799,,ok,155.0,85.391903,28.290471,2045.9,2.06,34.89,99.730835,side-valley,132.7,1,260.0,684.2,24.59,L,32.96,44.60,,,,,,,,1.00,1,1,25.00,35.00,0.00,0.00,,,0,0,0,0,0
main,20.00,pelican0827,342420.8,3130336.9,1946.1909,1946.1909,1946.1909,truncated,,,,,,,,capped-by-s2chg,truncated,,,,,,,,side-valley,,0,,684.2,24.59,,,,,,,,,,,0.81,,,,,0.00,0.00,13.50,25.50,,,,,0
main,20.00,pelican0901,342420.8,3130336.9,1946.1909,1946.1909,1946.1909,truncated,,,,,,,,capped-by-s2chg,ok,144.8,85.391952,28.290439,2033.2,1.99,16.54,87.02063,side-valley,,0,,684.2,24.59,,,,,,,,,,,0.96,,1,,38.25,0.00,0.00,57.0,,,0,,0,0
main,20.10,s2,342349.9,3130271.6,1950.7737,1946.1909,1946.1909,ok,115.0,85.393194,28.288348,2043.0,1.19,21.02,96.83374,,ok,145.0,85.391410,28.289958,2020.9,2.26,38.15,74.75049,side-valley,96.8,1,260.0,695.5,24.09,L,22.08,43.56,,,,,,,,1.00,1,1,45.00,15.00,0.00,0.00,,,0,0,0,0,0
main,20.10,s2chg,342349.9,3130271.6,1950.7737,1946.1909,1946.1909,ok,115.0,85.393194,28.288348,2043.0,1.19,21.02,96.83374,,ok,145.0,85.391410,28.289958,2020.9,2.26,38.15,74.75049,side-valley,96.8,1,260.0,695.5,24.09,L,22.08,43.56,,,,,,,,1.00,1,1,45.00,15.00,0.00,0.00,,,0,0,0,0,0
main,20.10,pelican0827,342349.9,3130271.6,1950.7737,1946.1909,1946.1909,no-bare,,,,,,,,,truncated,,,,,,,,side-valley,,0,,695.5,24.09,,,,,,,,,,,0.78,,,,,,4.50,,39.00,,,,,0
main,20.10,pelican0901,342349.9,3130271.6,1950.7737,1946.1909,1946.1909,truncated,,,,,,,,capped-by-s2chg,ok,150.8,85.391338,28.290023,2045.8,2.50,19.80,99.64563,side-valley,,0,,695.5,24.09,,,,,,,,,,,0.99,,1,,11.25,0.00,0.00,43.50,,,0,,0,0
main,20.20,s2,342265.1,3130218.6,1927.998,1927.998,1927.998,ok,155.0,85.392400,28.287441,2043.0,1.56,26.98,115.04785,,ok,125.0,85.390874,28.289469,2017.3,2.20,37.29,89.31946,side-valley,115.0,1,280.0,656.1,25.14,L,25.73,46.03,,,,,,,,0.95,1,1,35.00,15.00,0.00,0.00,,,0,0,0,0,0
main,20.20,s2chg,342265.1,3130218.6,1927.998,1927.998,1927.998,ok,155.0,85.392400,28.287441,2043.0,1.56,26.98,115.04785,,ok,125.0,85.390874,28.289469,2017.3,2.20,37.29,89.31946,side-valley,115.0,1,280.0,656.1,25.14,L,25.73,46.03,,,,,,,,0.95,1,1,35.00,15.00,0.00,0.00,,,0,0,0,0,0
main,20.20,pelican0827,342265.1,3130218.6,1927.998,1927.998,1927.998,truncated,,,,,,,,,no-bare,,,,,,,,side-valley,,0,,656.1,25.14,,,,,,,,,,,0.75,,,,,,,,,,,,,0
main,20.20,pelican0901,342265.1,3130218.6,1927.998,1927.998,1927.998,truncated,,,,,,,,capped-by-s2chg,ok,125.2,85.390848,28.289503,2028.0,2.32,18.67,99.9939,side-valley,,0,,656.1,25.14,,,,,,,,,,,0.99,,1,,14.25,0.00,0.00,51.0,,,0,,0,0
main,20.30,s2,342181.8,3130163.4,1911.1707,1911.1707,1911.1707,ok,155.0,85.391421,28.286861,2033.1,1.26,22.23,121.90393,,ok,155.0,85.389998,28.289257,2087.0,2.24,37.89,175.78491,side-valley,121.9,1,310.0,1315.7,12.85,L,-53.9,43.93,,,,,,,,1.00,1,1,45.00,45.00,0.00,0.00,,,0,0,0,0,0
main,20.30,s2chg,342181.8,3130163.4,1911.1707,1911.1707,1911.1707,ok,155.0,85.391421,28.286861,2033.1,1.26,22.23,121.90393,,ok,155.0,85.389998,28.289257,2087.0,2.24,37.89,175.78491,side-valley,121.9,1,310.0,1315.7,12.85,L,-53.9,43.93,,,,,,,,1.00,1,1,45.00,45.00,0.00,0.00,,,0,0,0,0,0
main,20.30,pelican0827,342181.8,3130163.4,1911.1707,1911.1707,1911.1707,truncated,,,,,,,,,truncated,,,,,,,,side-valley,,0,,1315.7,12.85,,,,,,,,,,,0.72,,,,,,,,,,,,,0
main,20.30,pelican0901,342181.8,3130163.4,1911.1707,1911.1707,1911.1707,ok,165.8,85.391493,28.286741,2048.9,1.13,11.10,137.73877,capped-by-s2chg,ok,140.2,85.390048,28.289173,2063.2,2.44,19.44,152.02905,side-valley,,0,306.0,1315.7,12.85,L,-14.29,22.38,,,,,,,,1.00,1,1,39.75,41.25,0.00,0.00,,,0,0,0,0,0
main,20.40,s2,342094.0,3130119.9,1906.2072,1906.2072,1906.2072,ok,195.0,85.390602,28.286087,2022.8,1.02,18.36,116.604004,,ok,135.0,85.389287,28.288730,2081.1,2.25,38.08,174.90955,,145.8,2,330.0,33317.1,0.50,,,,,,,,,,,1.00,1,1,55.0,45.00,0.00,0.00,,,0,0,0,0,0
main,20.40,s2chg,342094.0,3130119.9,1906.2072,1906.2072,1906.2072,ok,195.0,85.390602,28.286087,2022.8,1.02,18.36,116.604004,,ok,135.0,85.389287,28.288730,2081.1,2.25,38.08,174.90955,,145.8,2,330.0,33317.1,0.50,,,,,,,,,,,1.00,1,1,55.0,45.00,0.00,0.00,,,0,0,0,0,0
main,20.40,pelican0827,342094.0,3130119.9,1906.2072,1906.2072,1906.2072,truncated,,,,,,,,capped-by-s2chg,truncated,,,,,,,,capped-by-s2chg,,0,,33317.1,0.50,,,,,,,,,,,0.71,,,,,,78.0,,78.0,,,,,0
main,20.40,pelican0901,342094.0,3130119.9,1906.2072,1906.2072,1906.2072,ok,204.8,85.390659,28.285972,2033.8,0.95,9.96,127.56433,,ok,147.8,85.389217,28.288870,2117.8,2.09,17.17,211.61609,,169.6,2,352.5,33317.1,0.50,,,,,,,,,,,1.00,1,1,32.25,44.25,0.00,0.00,,,0,0,0,0,0
main,20.50,s2,341996.4,3130100.1,1927.2366,1906.2072,1906.2072,ok,285.0,85.390102,28.285205,2001.7,0.93,16.91,95.53284,side-valley,ok,65.0,85.388556,28.287951,2039.0,2.15,36.45,132.83887,,132.8,1,350.0,729.9,23.09,R,37.31,40.18,,,,,,,,1.00,1,1,45.00,25.00,0.00,0.00,,,0,0,0,0,0
main,20.50,s2chg,341996.4,3130100.1,1927.2366,1906.2072,1906.2072,ok,285.0,85.390102,28.285205,2001.7,0.93,16.91,95.53284,side-valley,ok,65.0,85.388556,28.287951,2039.0,2.15,36.45,132.83887,,132.8,1,350.0,729.9,23.09,R,37.31,40.18,,,,,,,,1.00,1,1,45.00,25.00,0.00,0.00,,,0,0,0,0,0
main,20.50,pelican0827,341996.4,3130100.1,1927.2366,1906.2072,1906.2072,truncated,,,,,,,,side-valley,truncated,,,,,,,,capped-by-s2chg,,0,,729.9,23.09,,,,,,,,,,,0.77,,,,,0.00,0.00,55.5,10.50,,,,,0
main,20.50,pelican0901,341996.4,3130100.1,1927.2366,1906.2072,1906.2072,truncated,,,,,,,,side-valley;capped-by-s2chg,ok,78.8,85.388474,28.288096,2081.2,2.24,18.13,174.9718,capped-by-s2chg,,0,,729.9,23.09,,,,,,,,,,,0.99,,1,,21.75,0.00,0.00,31.50,,,0,,0,0
main,20.60,s2,341912.0,3130048.1,1940.3969,1906.2072,1906.2072,ok,265.0,85.389614,28.285142,1983.4,0.70,13.26,77.22058,side-valley,ok,65.0,85.387597,28.287412,2046.4,1.67,28.73,140.17456,,140.2,1,330.0,469.4,36.47,R,63.0,31.64,29.64,15.34,49.51,weak,,,0.91,1.00,1,1,45.00,15.00,0.00,0.00,,,0,0,0,0,0
main,20.60,s2chg,341912.0,3130048.1,1940.3969,1906.2072,1906.2072,ok,265.0,85.389614,28.285142,1983.4,0.70,13.26,77.22058,side-valley,ok,65.0,85.387597,28.287412,2046.4,1.67,28.73,140.17456,,140.2,1,330.0,469.4,36.47,R,63.0,31.64,29.64,15.34,49.51,weak,,,0.91,1.00,1,1,45.00,15.00,0.00,0.00,,,0,0,0,0,0
main,20.60,pelican0827,341912.0,3130048.1,1940.3969,1906.2072,1906.2072,truncated,,,,,,,,side-valley;capped-by-s2chg,truncated,,,,,,,,capped-by-s2chg,,0,,469.4,36.47,,,,,,,,,,,0.79,,,,,0.00,0.00,12.00,7.50,,,,,0
main,20.60,pelican0901,341912.0,3130048.1,1940.3969,1906.2072,1906.2072,truncated,,,,,,,,side-valley;capped-by-s2chg,ok,75.8,85.387503,28.287519,2071.4,1.33,12.35,165.24133,,165.2,1,,469.4,36.47,,,,,,,,,,,0.99,,1,,15.75,0.00,0.00,43.50,,,0,,0,0
main,20.70,s2,341848.3,3129971.2,1910.8457,1906.2072,1906.2072,ok,225.0,85.389165,28.285136,1976.5,0.75,14.11,70.29797,side-valley,ok,85.0,85.386671,28.286704,1980.7,1.76,30.19,74.45117,,74.5,1,310.0,658.2,25.29,R,4.15,33.32,,,,,,,,1.00,1,1,35.00,35.00,0.00,0.00,,,0,0,0,0,0
main,20.70,s2chg,341848.3,3129971.2,1910.8457,1906.2072,1906.2072,ok,225.0,85.389165,28.285136,1976.5,0.75,14.11,70.29797,side-valley,ok,85.0,85.386671,28.286704,1980.7,1.76,30.19,74.45117,,74.5,1,310.0,658.2,25.29,R,4.15,33.32,,,,,,,,1.00,1,1,35.00,35.00,0.00,0.00,,,0,0,0,0,0
main,20.70,pelican0827,341848.3,3129971.2,1910.8457,1906.2072,1906.2072,truncated,,,,,,,,side-valley;capped-by-s2chg,truncated,,,,,,,,capped-by-s2chg,,0,,658.2,25.29,,,,,,,,,,,0.83,,,,,0.00,0.00,30.00,39.00,,,,,0
main,20.70,pelican0901,341848.3,3129971.2,1910.8457,1906.2072,1906.2072,truncated,,,,,,,,side-valley;capped-by-s2chg,ok,89.2,85.386601,28.286748,1991.0,1.63,14.24,84.79126,,84.8,1,,658.2,25.29,,,,,,,,,,,0.98,,1,,35.25,0.00,0.00,180.0,,,0,,0,0
main,20.80,s2,341797.8,3129887.9,1877.188,1877.188,1877.188,ok,155.0,85.388151,28.284842,2002.5,1.29,22.68,125.29944,side-valley,ok,115.0,85.385866,28.286031,1925.0,1.15,20.43,47.833984,,47.83,1,270.0,9251.7,1.78,,,,,,,,,,,1.00,1,1,25.00,45.00,0.00,0.00,,,0,0,0,0,0
main,20.80,s2chg,341797.8,3129887.9,1877.188,1877.188,1877.188,ok,155.0,85.388151,28.284842,2002.5,1.29,22.68,125.29944,side-valley,ok,115.0,85.385866,28.286031,1925.0,1.15,20.43,47.833984,,47.83,1,270.0,9251.7,1.78,,,,,,,,,,,1.00,1,1,25.00,45.00,0.00,0.00,,,0,0,0,0,0
main,20.80,pelican0827,341797.8,3129887.9,1877.188,1877.188,1877.188,truncated,,,,,,,,side-valley;capped-by-s2chg,no-bare,,,,,,,,capped-by-s2chg,,0,,9251.7,1.78,,,,,,,,,,,0.75,,,,,,,,,,,,,0
main,20.80,pelican0901,341797.8,3129887.9,1877.188,1877.188,1877.188,truncated,,,,,,,,side-valley;capped-by-s2chg,ok,126.8,85.385725,28.286104,1942.8,1.25,11.85,65.56555,,65.6,1,,9251.7,1.78,,,,,,,,,,,0.95,,1,,42.75,0.00,0.00,54.0,,,0,,0,0
main,20.90,s2,341763.2,3129794.4,1903.0029,1877.188,1877.188,ok,45.00,85.386821,28.284465,1957.8,1.42,24.63,80.593506,,ok,175.0,85.385099,28.285591,1933.3,0.75,14.13,56.099365,side-valley,80.6,1,220.0,664.7,25.66,L,24.49,28.40,,,,,,,,1.00,1,1,25.00,65.0,0.00,0.00,,,0,0,0,0,0
main,20.90,s2chg,341763.2,3129794.4,1903.0029,1877.188,1877.188,ok,45.00,85.386821,28.284465,1957.8,1.42,24.63,80.593506,,ok,175.0,85.385099,28.285591,1933.3,0.75,14.13,56.099365,side-valley,80.6,1,220.0,664.7,25.66,L,24.49,28.40,,,,,,,,1.00,1,1,25.00,65.0,0.00,0.00,,,0,0,0,0,0
main,20.90,pelican0827,341763.2,3129794.4,1903.0029,1877.188,1877.188,no-bare,,,,,,,,capped-by-s2chg,truncated,,,,,,,,side-valley;capped-by-s2chg,,0,,664.7,25.66,,,,,,,,,,,0.80,,,,,,,,,,,,,0
main,20.90,pelican0901,341763.2,3129794.4,1903.0029,1877.188,1877.188,truncated,,,,,,,,capped-by-s2chg,ok,182.2,85.385005,28.285653,1942.1,0.80,8.99,64.94055,side-valley,,0,,664.7,25.66,,,,,,,,,,,0.98,,1,,66.8,0.00,0.00,4.50,,,0,,0,0
main,21.00,s2,341688.5,3129730.3,1913.8822,1877.188,1877.188,truncated,,,,,,,,,ok,175.0,85.384630,28.285270,1929.1,0.68,12.98,51.86206,side-valley,,0,,687.6,24.57,,,,,,,,,,,0.84,,1,,55.0,,20.00,,,,0,,0,0
main,21.00,s2chg,341688.5,3129730.3,1913.8822,1877.188,1877.188,truncated,,,,,,,,,ok,175.0,85.384630,28.285270,1929.1,0.68,12.98,51.86206,side-valley,,0,,687.6,24.57,,,,,,,,,,,0.84,,1,,55.0,,20.00,,,,0,,0,0
main,21.00,pelican0827,341688.5,3129730.3,1913.8822,1877.188,1877.188,truncated,,,,,,,,uncapped-s2-truncated,truncated,,,,,,,,side-valley;capped-by-s2chg,,0,,687.6,24.57,,,,,,,,,,,0.39,,,,,,114.0,,123.0,,,,,0
main,21.00,pelican0901,341688.5,3129730.3,1913.8822,1877.188,1877.188,truncated,,,,,,,,uncapped-s2-truncated,ok,174.8,85.384604,28.285297,1931.9,0.73,8.51,54.745483,side-valley,,0,,687.6,24.57,,,,,,,,,,,0.96,,1,,51.8,22.50,7.50,22.50,,,0,,0,0
main,21.10,s2,341598.2,3129687.6,1900.348,1877.188,1877.188,truncated,,,,,,,,,ok,145.0,85.384017,28.284737,1919.4,0.84,15.56,42.176758,side-valley,,0,,2276.2,7.28,,,,,,,,,,,0.68,,1,,55.0,0.00,0.00,0.00,,,0,,0,0
main,21.10,s2chg,341598.2,3129687.6,1900.348,1877.188,1877.188,truncated,,,,,,,,,ok,145.0,85.384017,28.284737,1919.4,0.84,15.56,42.176758,side-valley,,0,,2276.2,7.28,,,,,,,,,,,0.68,,1,,55.0,0.00,0.00,0.00,,,0,,0,0
main,21.10,pelican0827,341598.2,3129687.6,1900.348,1877.188,1877.188,truncated,,,,,,,,uncapped-s2-truncated,truncated,,,,,,,,side-valley;capped-by-s2chg,,0,,2276.2,7.28,,,,,,,,,,,0.43,,,,,0.00,0.00,10.50,6.00,,,,,0
main,21.10,pelican0901,341598.2,3129687.6,1900.348,1877.188,1877.188,truncated,,,,,,,,uncapped-s2-truncated,ok,146.2,85.383985,28.284778,1924.1,0.94,9.89,46.930664,side-valley,,0,,2276.2,7.28,,,,,,,,,,,0.97,,1,,50.2,0.00,0.00,28.50,,,0,,0,0
main,21.20,s2,341517.5,3129628.9,1861.6908,1861.6908,1861.6908,truncated,,,,,,,,,ok,135.0,85.383243,28.284113,1919.3,1.47,25.53,57.61792,side-valley,,0,,7448.9,2.25,,,,,,,,,,,0.57,,1,,45.00,0.00,0.00,50.00,,,0,,0,0
main,21.20,s2chg,341517.5,3129628.9,1861.6908,1861.6908,1861.6908,truncated,,,,,,,,,ok,135.0,85.383243,28.284113,1919.3,1.47,25.53,57.61792,side-valley,,0,,7448.9,2.25,,,,,,,,,,,0.57,,1,,45.00,0.00,0.00,50.00,,,0,,0,0
main,21.20,pelican0827,341517.5,3129628.9,1861.6908,1861.6908,1861.6908,truncated,,,,,,,,uncapped-s2-truncated,truncated,,,,,,,,side-valley;capped-by-s2chg,,0,,7448.9,2.25,,,,,,,,,,,0.48,,,,,55.5,6.00,102.0,13.50,,,,,0
main,21.20,pelican0901,341517.5,3129628.9,1861.6908,1861.6908,1861.6908,truncated,,,,,,,,uncapped-s2-truncated,ok,77.2,85.383559,28.283720,1866.4,0.45,6.76,4.720337,side-valley;capped-by-s2chg,,0,,7448.9,2.25,,,,,,,,,,,0.99,,1,,50.2,0.00,0.00,114.0,,,0,,0,0
main,21.30,s2,341437.2,3129573.9,1845.9565,1845.9565,1845.9565,truncated,,,,,,,,,ok,125.0,85.382481,28.283526,1937.5,1.45,25.23,91.56091,,91.6,1,,1843.9,8.96,,,,,,,,,,,0.63,,1,,45.00,0.00,0.00,100.0,,,0,,0,0
main,21.30,s2chg,341437.2,3129573.9,1845.9565,1845.9565,1845.9565,truncated,,,,,,,,,ok,125.0,85.382481,28.283526,1937.5,1.45,25.23,91.56091,,91.6,1,,1843.9,8.96,,,,,,,,,,,0.63,,1,,45.00,0.00,0.00,100.0,,,0,,0,0
main,21.30,pelican0827,341437.2,3129573.9,1845.9565,1845.9565,1845.9565,truncated,,,,,,,,uncapped-s2-truncated,ok,144.8,85.382337,28.283701,1967.2,1.23,11.71,121.27954,capped-by-s2chg,,0,,1843.9,8.96,,,,,,,,,,,0.50,,1,,44.25,,4.50,,,,0,,0,0
main,21.30,pelican0901,341437.2,3129573.9,1845.9565,1845.9565,1845.9565,truncated,,,,,,,,uncapped-s2-truncated,ok,125.2,85.382454,28.283559,1944.1,1.40,12.83,98.098145,,98.1,1,,1843.9,8.96,,,,,,,,,,,0.98,,1,,44.25,0.00,0.00,135.0,,,0,,0,0
main,21.40,s2,341365.2,3129506.6,1846.5088,1845.9565,1845.9565,ok,135.0,85.383226,28.281068,1999.5,1.89,32.28,153.531,,ok,135.0,85.381724,28.283002,1933.2,1.32,23.15,87.22156,,120.4,2,270.0,1767.0,9.27,R,-66.3,39.72,,,,,,,,0.70,1,1,25.00,45.00,0.00,0.00,,,0,0,0,0,0
main,21.40,s2chg,341365.2,3129506.6,1846.5088,1845.9565,1845.9565,ok,135.0,85.383226,28.281068,1999.5,1.89,32.28,153.531,,ok,135.0,85.381724,28.283002,1933.2,1.32,23.15,87.22156,,120.4,2,270.0,1767.0,9.27,R,-66.3,39.72,,,,,,,,0.70,1,1,25.00,45.00,0.00,0.00,,,0,0,0,0,0
main,21.40,pelican0827,341365.2,3129506.6,1846.5088,1845.9565,1845.9565,truncated,,,,,,,,capped-by-s2chg,truncated,,,,,,,,capped-by-s2chg,,0,,1767.0,9.27,,,,,,,,,,,0.89,,,,,0.00,0.00,0.00,0.00,,,,,0
main,21.40,pelican0901,341365.2,3129506.6,1846.5088,1845.9565,1845.9565,truncated,,,,,,,,capped-by-s2chg,ok,147.8,85.381626,28.283128,1955.4,1.28,12.03,109.46033,capped-by-s2chg,,0,,1767.0,9.27,,,,,,,,,,,0.99,,1,,39.75,0.00,0.00,21.00,,,0,,0,0
