dist_km,lat,lon,elev_m,elev_centre_m
33.600,28.300923,83.942748,1057.0,1057.0
34.000,28.299039,83.939561,1055.0,1055.0
34.400,28.298354,83.935564,1042.0,1042.0
34.800,28.295417,83.935752,1033.0,1035.0
35.200,28.293362,83.932555,1024.0,1025.0
35.600,28.291145,83.934864,1016.0,1018.0
36.000,28.288183,83.936582,1011.0,1011.0
36.400,28.285033,83.936989,1003.0,1006.0
36.800,28.284511,83.940921,997.0,999.0
37.200,28.282720,83.943828,990.0,990.0
37.600,28.281249,83.947342,988.0,988.0
38.000,28.278996,83.950197,977.0,979.0
38.400,28.276638,83.952983,981.0,981.0
38.800,28.273766,83.954671,966.0,967.0
39.200,28.270964,83.956614,957.0,957.0
39.600,28.267508,83.957168,952.0,952.0
40.000,28.265015,83.959995,948.0,950.0
40.400,28.261537,83.960585,940.0,940.0
40.800,28.259182,83.962767,934.0,935.0
41.200,28.256894,83.965695,925.0,926.0
41.600,28.253904,83.967877,925.0,926.0
42.000,28.251321,83.970442,921.0,921.0
42.400,28.249482,83.973861,911.0,914.0
42.800,28.250250,83.977245,907.0,907.0
43.200,28.249374,83.980425,901.0,902.0
43.600,28.247387,83.981765,892.0,892.0
44.000,28.246328,83.985382,891.0,891.0
44.400,28.245475,83.988756,916.0,924.0
44.800,28.243698,83.992023,917.0,918.0
45.200,28.241021,83.994465,855.0,855.0
45.600,28.237446,83.994087,857.0,857.0
46.000,28.234270,83.992215,844.0,844.0
46.400,28.231039,83.993246,854.0,863.0
46.800,28.227568,83.992237,885.0,887.0
47.200,28.223988,83.991867,878.0,880.0
47.600,28.220416,83.991994,870.0,870.0
48.000,28.216977,83.993058,814.0,814.0
48.400,28.214731,83.994594,807.0,810.0
48.800,28.211656,83.993738,817.0,824.0
49.200,28.208922,83.991097,841.0,841.0
49.600,28.205855,83.989035,829.0,830.0
